-19.173540, -41.472320
-19.176405, -41.469240
-19.179270, -41.466160
-19.182135, -41.463080
-19.185000, -41.460000
-19.187083, -41.456667
-19.189167, -41.453333
-19.191250, -41.450000
-19.193333, -41.446667
-19.195417, -41.443333
-19.197500, -41.440000
-19.199583, -41.436667
-19.201667, -41.433333
-19.203750, -41.430000
-19.205833, -41.426667
-19.207917, -41.423333
-19.210000, -41.420000
-19.212500, -41.416875
-19.215000, -41.413750
-19.217500, -41.410625
-19.220000, -41.407500
-19.222500, -41.404375
-19.225000, -41.401250
-19.227500, -41.398125
-19.230000, -41.395000
-19.232500, -41.391875
-19.235000, -41.388750
-19.237500, -41.385625
-19.240000, -41.382500
-19.242500, -41.379375
-19.245000, -41.376250
-19.247500, -41.373125
-19.250000, -41.370000
-19.252143, -41.366429
-19.254286, -41.362857
-19.256429, -41.359286
-19.258571, -41.355714
-19.260714, -41.352143
-19.262857, -41.348571
-19.265000, -41.345000
-19.267143, -41.341429
-19.269286, -41.337857
-19.271429, -41.334286
-19.273571, -41.330714
-19.275714, -41.327143
-19.277857, -41.323571
-19.280000, -41.320000
-19.282500, -41.316667
-19.285000, -41.313333
-19.287500, -41.310000
-19.290000, -41.306667
-19.292500, -41.303333
-19.295000, -41.300000
-19.297500, -41.296667
-19.300000, -41.293333
-19.302500, -41.290000
-19.305000, -41.286667
-19.307500, -41.283333
-19.310000, -41.280000
-19.311814, -41.276435
-19.313627, -41.272870
-19.315441, -41.269305
-19.317255, -41.265740
-19.319069, -41.262175
-19.320882, -41.258610
-19.322696, -41.255045
-19.324510, -41.251480
-19.322696, -41.255045
-19.320882, -41.258610
-19.319069, -41.262175
-19.317255, -41.265740
-19.315441, -41.269305
-19.313627, -41.272870
-19.311814, -41.276435
-19.310000, -41.280000
-19.307500, -41.283333
-19.305000, -41.286667
-19.302500, -41.290000
-19.300000, -41.293333
-19.297500, -41.296667
-19.295000, -41.300000
-19.292500, -41.303333
-19.290000, -41.306667
-19.287500, -41.310000
-19.285000, -41.313333
-19.282500, -41.316667
-19.280000, -41.320000
-19.277857, -41.323571
-19.275714, -41.327143
-19.273571, -41.330714
-19.271429, -41.334286
-19.269286, -41.337857
-19.267143, -41.341429
-19.265000, -41.345000
-19.262857, -41.348571
-19.260714, -41.352143
-19.258571, -41.355714
-19.256429, -41.359286
-19.254286, -41.362857
-19.252143, -41.366429
-19.250000, -41.370000
-19.247500, -41.373125
-19.245000, -41.376250
-19.242500, -41.379375
-19.240000, -41.382500
-19.237500, -41.385625
-19.235000, -41.388750
-19.232500, -41.391875
-19.230000, -41.395000
-19.227500, -41.398125
-19.225000, -41.401250
-19.222500, -41.404375
-19.220000, -41.407500
-19.217500, -41.410625
-19.215000, -41.413750
-19.212500, -41.416875
-19.210000, -41.420000
-19.207917, -41.423333
-19.205833, -41.426667
-19.203750, -41.430000
-19.201667, -41.433333
-19.199583, -41.436667
-19.197500, -41.440000
-19.195417, -41.443333
-19.193333, -41.446667
-19.191250, -41.450000
-19.189167, -41.453333
-19.187083, -41.456667
-19.185000, -41.460000
-19.182135, -41.463080
-19.179270, -41.466160
-19.176405, -41.469240
-19.173540, -41.472320
